,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelRowing,labelSitting,labelCycling,labelStanding,labelRunning,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,grav_phone_x,grav_phone_y,grav_phone_z
2022-06-22 20:07:04.073286,-1.5129859005963358,2.1537252554187067,-2.332819126270436,-0.20323697443516853,1.1103202673020187,0.6223665702122229,1,0,0,0,0,18.02250099182129,-21.00600078582764,-12.448500480651855,30.43725128173828,6.964819961123997,-0.6931739184591506,-6.789166644767477
2022-06-22 20:07:04.323286,-0.010991692543029804,0.9618395847769884,-0.6882086166968713,0.08084560298504165,-0.781166825730067,-1.0520089904849346,1,0,0,0,0,4.995000243186952,-23.986501083374023,-12.748500556945801,28.968751068115235,6.803009033203125,-0.042974146727759115,-7.028828877669114
2022-06-22 20:07:04.573286,-2.289206724900466,0.4913278428407816,0.05980229377746583,0.1741551995420685,-0.7102242834292926,-0.5188532711830564,1,0,0,0,0,4.99500036239624,-14.295000495910644,-16.19400054931641,33.341251831054684,5.137347459793091,0.9387625410006596,-8.279827759816099
2022-06-22 20:07:04.823286,-0.8811134925255408,0.10824131048642673,0.28008613219627965,-0.2148481927668819,0.19928288646042347,0.3447098188335076,1,0,0,0,0,18.02250099182129,-11.067000350952151,-16.026000671386722,34.11150146484375,4.814852072642401,1.08734418795659,-8.47236156463623
2022-06-22 20:07:05.073286,0.9223930217601636,-0.4848759130195335,0.6148428740324797,-0.15021617448440305,-0.18818594518772985,0.10967002584840413,1,0,0,0,0,29.025001525878906,-12.405000381469725,-17.259750595092772,32.653501739501955,4.767564243740505,1.2797959557286016,-8.472494761149088
2022-06-22 20:07:05.323286,1.0935628780951867,-0.7893016842695383,0.4121609100928673,-0.04505127836735202,0.031330314746950395,0.4839400041561861,1,0,0,0,0,36.48375129699707,-13.388250465393064,-16.434750900268554,32.3092512512207,4.755901061571562,0.9981081577447743,-8.516656765571009
2022-06-22 20:07:05.573286,0.490019651559683,-0.7762866811110423,0.7385270778949444,-0.1190246522713166,0.1420847974776944,0.07046677447998753,1,0,0,0,0,32.501251220703125,-16.959750671386722,-16.266750793457028,30.81975105285645,5.301571240791907,0.9203408291706672,-8.19706839781541
2022-06-22 20:07:05.823286,2.0071323182847767,-1.6916819490768291,0.07807427865487558,0.2603075796117385,0.14173759920177634,0.1855530039993701,1,0,0,0,0,28.01250076293945,-17.415750732421873,-14.770500526428222,31.068000946044922,5.370465914408367,0.3947165991972994,-8.191671954260933
2022-06-22 20:07:06.073286,0.6900634032029372,-0.6560733392834663,0.5975369673508865,0.07000275622480191,0.5226418046424022,-0.2067131116413153,1,0,0,0,0,25.98750114440918,-21.057750625610357,-13.463250503540037,28.1670011138916,6.5448620686164265,0.08219489433731024,-7.2906864789816055
2022-06-22 20:07:06.323286,0.2818594162280742,0.4978528938327844,-0.6080158857198862,0.12978526720633873,-0.4601926311420706,-0.03913646234342685,1,0,0,0,0,24.03000068664551,-19.063500595092773,-13.373250579833984,28.51725112915039,6.242222437491784,0.07987795243612847,-7.554688985531148
2022-06-22 20:07:06.573286,0.014649126264784072,-0.1729191690683365,0.20858416733918367,0.12514809470761706,-0.2540914690880864,-0.0212812844870819,1,0,0,0,0,32.50125217437744,-15.598500747680664,-13.348500595092773,31.04550109863281,5.5958147578769255,-0.19825502153899932,-8.047958974485043
2022-06-22 20:07:06.823286,-0.3701297319852389,0.09379603312565732,0.13092451829176682,0.1827073059976101,0.2602518893814144,-0.028939722249141105,1,0,0,0,0,44.01000213623047,-14.289000549316404,-12.051750411987305,33.539251708984374,5.443261256584754,-0.6018981406321893,-8.129815028263973
2022-06-22 20:07:07.073286,0.14944291114807132,0.7477344962266775,-2.1288473422710714,-0.17334462816898638,0.7601624857544755,0.4734143288089679,1,0,0,0,0,27.506251335144047,-19.85400104522705,-12.68175064086914,30.888751220703124,6.805285673875075,-0.4742746146825644,-7.007809602297269
2022-06-22 20:07:07.323286,-1.4789918477718649,1.6441136839298098,-0.3195684598042416,-0.0641173069866804,-0.38320017398263395,-0.5644449364537231,1,0,0,0,0,9.99000072479248,-22.636500778198247,-11.271750450134276,30.450751190185546,6.682990661034218,-0.5729707089754251,-7.12989354133606
2022-06-22 20:07:07.573286,-2.503766148178666,0.9305740065044829,-0.8171867794460721,-0.15067997816260215,-0.4904508848709089,-0.3675058616790921,1,0,0,0,0,10.53000020980835,-17.40750072479248,-15.78525074005127,31.438501052856445,5.8020136621263285,0.8811397232391216,-7.838711826889602
2022-06-22 20:07:07.823286,-0.8808399163759671,0.2413967916598687,0.5135271549224854,0.026032234340583764,0.10091016273229167,-0.03429653294957601,1,0,0,0,0,17.482501029968258,-14.571000518798828,-16.69200080871582,32.48625160217285,5.359027935908392,1.0751785016976871,-8.140203475952147
2022-06-22 20:07:08.073286,1.4087065458297732,-0.6053672776772425,0.05197050021244926,-0.05977076903666155,-0.6017370470441304,-0.1137911850729814,1,0,0,0,0,28.01250076293945,-11.946000442504882,-16.97325065612793,32.69325134277344,4.614774098763099,1.260830750832191,-8.548925803257871
2022-06-22 20:07:08.323286,0.4755751468517162,-0.7076736732765481,0.770292529353389,-0.08092827076648569,0.04385217324037243,-0.005432739853858948,1,0,0,0,0,39.01500129699707,-9.969000358581543,-18.011250686645507,32.75775146484375,4.32002537338822,1.52063814357475,-8.670836236741808
2022-06-22 20:07:08.573286,1.1126691286380477,-0.690018009680968,0.7145978120657114,0.2924515106357061,0.06755929526228173,0.5028415639848951,1,0,0,0,0,35.032501220703125,-11.844750366210938,-16.39125057220459,32.83725143432617,4.474840255884024,0.8844893276691437,-8.673140159020058
2022-06-22 20:07:08.823286,1.4687884404109075,-1.1643220799473617,0.6250587426699125,0.13191155303054705,0.15904804243921086,0.17960011959075928,1,0,0,0,0,30.003751754760746,-14.46075065612793,-12.441000442504885,32.88975189208984,4.898408944790179,-0.0546250665345444,-8.492981653947098
2022-06-22 20:07:09.073286,1.7145550515916612,-0.9747040360062209,-0.5324818999679001,0.257796250352705,0.1944529667358708,0.09166082789845488,1,0,0,0,0,29.970001220703125,-16.210500640869142,-9.989250411987305,32.05350135803223,5.443546153880932,-0.8130738635857901,-8.108038284160472
2022-06-22 20:07:09.323286,0.6310661022479718,0.2564653651072429,-0.34798088440528285,-0.1838115634253392,-0.08365323523489329,-0.2842224585608794,1,0,0,0,0,28.48500156402588,-16.237500610351564,-9.857250366210938,31.38150115966797,5.594044667023879,-0.7546163017933185,-8.015154068286602
2022-06-22 20:07:09.573286,-0.8019086489310632,-0.0868192300773584,0.5913443015171931,-0.12073977302330045,0.30090964306145906,-0.1062023641828161,1,0,0,0,0,40.02750015258789,-15.658500709533689,-13.394250526428225,31.23375099182129,5.911149226702178,-0.012164388098216686,-7.820988049873939
2022-06-22 20:07:09.823286,-0.2610001747424786,0.09058019748100868,-0.9040070680471568,-0.3742839004441451,0.4877402879870855,-0.06293669380605793,1,0,0,0,0,34.02000045776367,-16.581750717163086,-15.773250617980954,30.342001190185545,6.4307870498070345,0.6436479767927756,-7.363375993875357
2022-06-22 20:07:10.073286,-0.723803166989927,1.3172110782729254,-1.283595049822772,0.08476314334957688,0.28931800099477795,0.06262212184568246,1,0,0,0,0,18.49500131607056,-20.10075080871582,-17.580750732421876,27.915751190185546,7.055903770305492,0.9032534272582444,-6.746558613247341
2022-06-22 20:07:10.323286,-1.3390186016376202,1.0029974442261915,-1.914318268115704,-0.3458786906983453,0.4862131207035138,-0.3467656162639077,1,0,0,0,0,8.977499961853027,-22.887750701904288,-17.137500839233393,26.35125144958496,7.53856453528771,1.0573124679235308,-6.163498970178457
2022-06-22 20:07:10.573286,-1.7070085085355318,0.6441859236130347,-0.4307487607002258,-0.2848039593261022,1.2329600853129077,-0.0076299355580256535,1,0,0,0,0,9.517500400543213,-25.054501037597657,-21.644250717163086,20.48325065612793,8.213336614462046,2.2698267423189598,-4.753127483221201
2022-06-22 20:07:10.823286,-0.6018035676744249,-0.3930064461849354,0.5115110217421143,0.13078162660477338,1.7197710165271052,0.33261303907191314,1,0,0,0,0,12.015000343322756,-33.04200164794922,-20.091000900268554,5.805000211596488,9.561057832505966,1.686839364193104,-0.4370419465143371
2022-06-22 20:07:11.073286,0.008586956904484667,-0.3089924202515529,0.09288406830567587,-0.1675179170874449,0.21948841022542465,0.008722445452944023,1,0,0,0,0,22.477500915527344,-35.10375198364258,-17.398500518798823,-5.4442502117156995,9.53747481566209,1.180634860809033,1.9438053552921
2022-06-22 20:07:11.323286,-0.5598271259894738,-0.00940070702479435,0.7775573959717383,-0.0416680269767172,-0.5265771872005783,0.15484834670160824,1,0,0,0,0,36.9900016784668,-35.699251708984384,-15.819750518798829,-5.502000179290771,9.656808046194225,0.8887135707415067,1.4120304263555086
2022-06-22 20:07:11.573286,-0.5738778114318848,-2.103061397870382,1.5105150496518167,-0.009230844814468312,0.1187057345415707,0.2714247554174141,1,0,0,0,0,39.5212516784668,-36.93450164794922,-14.310000610351562,-1.9597500944137571,9.780367003546822,0.3429528611401717,0.5638546369693898
2022-06-22 20:07:11.823286,0.8260317949148325,-1.7387301509196942,1.6627076520369604,0.03458434386322132,-0.05649324377568867,0.26795231208849984,1,0,0,0,0,40.50000190734863,-37.53825180053711,-10.587750396728516,-4.11150013923645,9.710826250223011,-0.668629812506529,1.1393897785590246
2022-06-22 20:07:12.073286,2.1095209121704097,-0.06205765788371746,0.3411548292407623,-0.05373260658234358,-0.3797112005726936,-0.2293151136702643,1,0,0,0,0,40.97249984741211,-36.08550109863281,-9.86775032043457,-2.4367500895261767,9.752109197469858,-0.6502771755823722,0.7029837742447853
2022-06-22 20:07:12.323286,-0.7346688417287973,0.15466029999347833,-0.18473542080475733,-0.04175025849746397,-0.2635059170424938,0.03712765532187545,1,0,0,0,0,39.993751525878906,-35.06025177001953,-12.090000534057618,2.7045001071691512,9.791564978086033,-0.3502447456121445,-0.3771601238846555
2022-06-22 20:07:12.573286,-0.07268612473099323,0.18090498005902325,-0.055352752959286725,0.16461674648302574,0.0953005612957188,0.09770159958430599,1,0,0,0,0,36.9900016784668,-35.550001525878905,-12.630750579833984,4.265250186920166,9.784722292864764,-0.4930617687878786,-0.4039262168937259
2022-06-22 20:07:12.823286,0.6335708361405593,0.0024062727506344137,-0.3305517933689631,0.4931205935203112,-0.2287218725452056,0.08936834109660524,1,0,0,0,0,32.028751373291016,-36.37425140380859,-11.221500434875487,6.106500205993652,9.764299759498007,-0.6860271142079281,-0.5527602239296987
2022-06-22 20:07:13.073286,0.9885599062992976,0.9723771948080796,-2.8120214572319617,0.8020536955446005,0.35393740702420473,0.3713999121234967,1,0,0,0,0,19.98000144958496,-38.48025115966797,-6.262500267028809,7.879500312805176,9.645904944493221,-1.6699164005426261,-0.07567222445056987
2022-06-22 20:07:13.323286,-0.9468994140625,0.4451128774219089,-1.7111274809749035,-0.17945849509150893,-1.088374387472868,-0.5148939674513208,1,0,0,0,0,6.5137503147125235,-38.21025146484375,-5.274750232696533,8.403750305175782,9.626761189213504,-1.099456665692506,-0.6323034231231928
2022-06-22 20:07:13.573286,0.00046256872323843155,-0.3384981957765726,0.7340702231113727,-0.5597518381994002,-0.2569626210472332,-0.4018491764839452,1,0,0,0,0,5.501250267028809,-33.27300178527832,-13.647750549316404,15.50250072479248,9.366291192861704,0.5298274511901232,-2.8153671668126035
2022-06-22 20:07:13.823286,0.28301422412578875,-0.14021493609134966,0.13049078904665434,-0.09878388219154798,-0.8254545333508688,-0.46265371143817896,1,0,0,0,0,9.99000072479248,-29.8245011138916,-18.156750793457032,17.058750724792482,8.890903179462141,1.6357620450166557,-3.745019188294044
2022-06-22 20:07:14.073286,-1.1782848746688277,0.2882367151754874,-0.5451167777732566,-0.302547748166102,-0.03775483435364782,0.16388992744463465,1,0,0,0,0,15.49125051498413,-24.638251037597648,-21.258000869750976,21.825000915527344,8.017420998326054,2.308443095948961,-5.1475023340295865
2022-06-22 20:07:14.323286,-0.21043594066913315,-0.18523398958719692,0.7457658419242272,0.30625470840515423,-0.21887754663251915,0.4325451208994939,1,0,0,0,0,18.967500686645508,-26.178000869750978,-19.29450065612793,20.785500717163085,8.183324006887583,1.552864936681894,-5.151147989126351
2022-06-22 20:07:14.573286,0.38120049696702224,-0.5348131129374871,1.2105454114767222,-0.21931220390475714,-0.031071871662369136,0.24993179860309914,1,0,0,0,0,30.51000118255615,-28.21500122070313,-15.41250057220459,21.468750686645507,8.254630675682655,0.7525927332731394,-5.236856423891508
2022-06-22 20:07:14.823286,1.0254107255202074,-1.2824777284493811,1.3519926162866445,-0.22281292636090747,-0.11356211525316423,0.19411990483506367,1,0,0,0,0,33.00749969482422,-27.843001174926762,-15.682500686645508,21.464250717163086,8.010087196643536,0.7810375713385068,-5.60014871450571
2022-06-22 20:07:15.073286,1.2730027657968026,-1.608496950732337,1.282442816981563,-0.04549811463113184,0.1163188322895655,-0.12439299590402733,1,0,0,0,0,28.01250171661377,-28.51050132751465,-15.219000625610352,20.69475082397461,8.193985797740796,0.6231154810499262,-5.347907684467457
2022-06-22 20:07:15.323286,0.918313319866474,0.20074444092237032,-0.8818925344027005,-0.1471596757093301,-0.27540603881845105,0.1339262342080474,1,0,0,0,0,29.970001220703125,-27.095251159667967,-16.089000663757325,20.50125061035156,8.087374723874605,0.8171238440733689,-5.4806628594031706
2022-06-22 20:07:15.573286,0.05627507429856517,0.054425464226649366,0.15696006554823655,0.04428769698223242,0.025644573848694563,-0.08529199555946085,1,0,0,0,0,29.497501373291016,-26.069251098632808,-16.893750801086426,20.43225067138672,8.029262487704937,0.7893885167745444,-5.5744752150315495
2022-06-22 20:07:15.823286,-0.5945088068644205,-0.2535978776437265,0.2867463959587945,0.2852059801419576,-0.31396752733875205,-0.1077752121620708,1,0,0,0,0,31.48875141143799,-24.71475105285645,-17.196751022338866,21.656251068115235,7.835090531243218,0.7953311249061867,-5.836228264702691
2022-06-22 20:07:16.073286,0.42268760387714094,0.5471822734062488,-0.6132363906273475,0.229391470981332,-0.08784705536583295,-0.2216088207295308,1,0,0,0,0,31.9950008392334,-21.898500671386717,-16.401000595092775,25.89600112915039,7.374203150088969,0.6257211405497329,-6.433034786811242
2022-06-22 20:07:16.323286,-0.6772295144888071,-0.20427623448463586,-0.4372964822329008,0.5239575174010287,0.9686788240304359,0.19809052555893475,1,0,0,0,0,23.49000072479248,-23.688001022338874,-15.4860005569458,26.939251327514647,7.956545114517213,0.21012207872879046,-5.6800560767834005
2022-06-22 20:07:16.573286,-0.18916476214373554,1.8162327221146335,-2.4061359122947406,-0.1701032160608857,0.07549270532197422,0.03780291753786581,1,0,0,0,0,6.007500171661378,-31.123501205444327,-11.354250373840332,21.525000686645512,8.848702607331454,-0.5404766201972961,-4.18702870828134
2022-06-22 20:07:16.823286,-1.204941566173847,0.8804695342595761,-0.6480242655827448,-0.20199653703289536,-0.7463945322311841,-0.4970501008658455,1,0,0,0,0,2.4975000619888306,-28.275751190185545,-13.445250473022464,23.800500793457037,8.141332919781025,0.37302523797664505,-5.402065258759719
2022-06-22 20:07:17.073286,-0.5123596374805157,0.09491600210850057,-0.4506218800177941,-0.2367335967361354,0.2927217008904196,-0.16303628767267442,1,0,0,0,0,4.99500036239624,-23.3212508392334,-17.945250778198247,25.67400100708008,7.684902301201452,1.4527966334269595,-5.9058261284461375
2022-06-22 20:07:17.323286,-0.7536122798919678,-0.024265085275356597,0.14181310396928054,-0.1588718329484646,0.6062597992758338,0.3702839114345037,1,0,0,0,0,14.006250381469727,-25.657501068115234,-19.212750854492192,21.397500762939455,8.223926159051747,1.663569193619948,-5.055461278328528
2022-06-22 20:07:17.573286,0.2437925691957827,-0.7670412549266109,1.1620260962733515,-0.04116549841300757,0.22454370901471488,0.12250949622614793,1,0,0,0,0,24.975001335144047,-30.77625099182129,-16.789500885009765,16.365000801086424,8.984904147960524,1.0618354324941282,-3.7778210375044083
2022-06-22 20:07:17.823286,-0.3257287465609037,-0.2267585763564477,0.7251437764901382,0.0231188815803482,0.2575734853744507,0.3811385094976196,1,0,0,0,0,35.032501220703125,-33.33450134277344,-14.672250709533694,13.5735005569458,9.262877280895527,0.42180169409570784,-3.1712458683894234
2022-06-22 20:07:18.073286,0.4659416125370906,-1.6858334862268889,1.675391110090109,-0.1905898125125812,0.11515975883230567,0.370883026948342,1,0,0,0,0,33.00750064849853,-35.38425140380859,-11.398500404357913,11.532750358581545,9.375822250659649,-0.3612517644919885,-2.8370625147452717
2022-06-22 20:07:18.323286,0.6146335955019351,-1.686641185371964,1.27755989851775,-0.2073999056161416,-0.13056103329829594,0.05426232796162367,1,0,0,0,0,34.02000045776367,-35.497501525878896,-9.923250389099119,10.880250358581543,9.32176003632722,-0.8363965771816395,-2.9202965895334883
2022-06-22 20:07:18.573286,1.5668439865112305,0.6241025993457208,-0.149851537667788,0.1236648778252017,0.04048153929985487,0.15568241360597312,1,0,0,0,0,33.00749969482422,-34.89600158691406,-9.170250396728516,10.327500457763671,9.332996625166674,-1.1325149490283086,-2.7748148716413064
2022-06-22 20:07:18.823286,0.04166837838979868,-0.5301697643903586,-0.6335707077613244,-0.03345659428920884,-0.23073067630712804,-0.17981157238738468,1,0,0,0,0,34.02000045776367,-33.7762516784668,-9.484500312805176,11.824500503540039,9.262389073005087,-0.993820499915343,-3.0541539008800798
